pathway	feature_ids
ARGININE BIOSYNTHESIS IV	Nphp4
ARGININE BIOSYNTHESIS IV	Sirt4
ARGININE BIOSYNTHESIS IV	Iqcb1
ARGININE BIOSYNTHESIS IV	Ripk3
ARGININE BIOSYNTHESIS IV	Sirt4
ARGININE BIOSYNTHESIS IV	Hdac2
ARGININE BIOSYNTHESIS IV	Hdac1
ARGININE BIOSYNTHESIS IV	Clock
CITRULLINE-NITRIC OXIDE CYCLE	Asl
CITRULLINE-NITRIC OXIDE CYCLE	Ass1
CITRULLINE-NITRIC OXIDE CYCLE	Nos1
CITRULLINE-NITRIC OXIDE CYCLE	Nos3
CITRULLINE-NITRIC OXIDE CYCLE	Nos2
CITRULLINE-NITRIC OXIDE CYCLE	Hsd17b10
CITRULLINE-NITRIC OXIDE CYCLE	Hdac2
CITRULLINE-NITRIC OXIDE CYCLE	Hdac1
CITRULLINE-NITRIC OXIDE CYCLE	Clock
CITRULLINE-NITRIC OXIDE CYCLE	Snta1
CITRULLINE-NITRIC OXIDE CYCLE	Grin1
CITRULLINE-NITRIC OXIDE CYCLE	Atp2b4
CITRULLINE-NITRIC OXIDE CYCLE	Ywhaz
CITRULLINE-NITRIC OXIDE CYCLE	Ptgs2
CITRULLINE-NITRIC OXIDE CYCLE	Grin2b
CITRULLINE-NITRIC OXIDE CYCLE	Slc6a3
CITRULLINE-NITRIC OXIDE CYCLE	Slc6a4
CITRULLINE-NITRIC OXIDE CYCLE	Nos1ap
CITRULLINE-NITRIC OXIDE CYCLE	Dmd
CITRULLINE-NITRIC OXIDE CYCLE	Calm1
CITRULLINE-NITRIC OXIDE CYCLE	Scn5a
CITRULLINE-NITRIC OXIDE CYCLE	Myo5a
CITRULLINE-NITRIC OXIDE CYCLE	Dynll1
CITRULLINE-NITRIC OXIDE CYCLE	Mast1
CITRULLINE-NITRIC OXIDE CYCLE	Null
CITRULLINE-NITRIC OXIDE CYCLE	Slc7a1
CITRULLINE-NITRIC OXIDE CYCLE	Esr1
CITRULLINE-NITRIC OXIDE CYCLE	Cav1
CITRULLINE-NITRIC OXIDE CYCLE	Ncor1
CITRULLINE-NITRIC OXIDE CYCLE	Creb1
CITRULLINE-NITRIC OXIDE CYCLE	Kalrn
CITRULLINE-NITRIC OXIDE CYCLE	Rac2
CITRULLINE-NITRIC OXIDE CYCLE	Rela
CITRULLINE-NITRIC OXIDE CYCLE	Jun
CITRULLINE-NITRIC OXIDE CYCLE	Stat1
CITRULLINE-NITRIC OXIDE CYCLE	Pdzk1
CITRULLINE-NITRIC OXIDE CYCLE	Ubc
CITRULLINE-NITRIC OXIDE CYCLE	Ikzf1
CITRULLINE-NITRIC OXIDE CYCLE	Elavl1
CITRULLINE-NITRIC OXIDE CYCLE	Ncor2
CITRULLINE-NITRIC OXIDE CYCLE	Irf8
CITRULLINE-NITRIC OXIDE CYCLE	Hsp90aa1
CITRULLINE-NITRIC OXIDE CYCLE	Ppp2ca
CITRULLINE-NITRIC OXIDE CYCLE	Pou2f2
CITRULLINE-NITRIC OXIDE CYCLE	Ahr
CITRULLINE-NITRIC OXIDE CYCLE	Cd74
CITRULLINE-NITRIC OXIDE CYCLE	Actn4
CITRULLINE-NITRIC OXIDE CYCLE	Irf1
CITRULLINE-NITRIC OXIDE CYCLE	Nfkb1
CITRULLINE-NITRIC OXIDE CYCLE	Camkk1
CITRULLINE-NITRIC OXIDE CYCLE	Coro2a
CITRULLINE-NITRIC OXIDE CYCLE	Hif1a
CITRULLINE-NITRIC OXIDE CYCLE	Cebpb
CITRULLINE-NITRIC OXIDE CYCLE	Stat3
CITRULLINE-NITRIC OXIDE CYCLE	Vcp
CITRULLINE-NITRIC OXIDE CYCLE	Rac1
CITRULLINE-NITRIC OXIDE CYCLE	Rcor2
CITRULLINE-NITRIC OXIDE CYCLE	Nrip1
CITRULLINE-NITRIC OXIDE CYCLE	Ep300
CITRULLINE-NITRIC OXIDE CYCLE	Notch1
CITRULLINE-NITRIC OXIDE CYCLE	Rel
CITRULLINE-NITRIC OXIDE CYCLE	Nr4a2
CITRULLINE-NITRIC OXIDE CYCLE	Senp3
ALANINE BIOSYNTHESIS II	Gpt
ALANINE BIOSYNTHESIS II	Gpt2
PROTEIN CITRULLINATION	Padi6
PROTEIN CITRULLINATION	Padi3
PROTEIN CITRULLINATION	Padi4
PROTEIN CITRULLINATION	Padi2
PROTEIN CITRULLINATION	Padi1
PROTEIN CITRULLINATION	Ywhaq
PROTEIN CITRULLINATION	Ywhaz
PROTEIN CITRULLINATION	Ikbkg
PROTEIN CITRULLINATION	Tal1
CITRULLINE BIOSYNTHESIS	Otc
CITRULLINE BIOSYNTHESIS	Gls2
CITRULLINE BIOSYNTHESIS	Gls
CITRULLINE BIOSYNTHESIS	Oat
CITRULLINE BIOSYNTHESIS	Arg2
CITRULLINE BIOSYNTHESIS	Arg1
CITRULLINE BIOSYNTHESIS	Hsd17b10
CITRULLINE BIOSYNTHESIS	Kcnma1
CITRULLINE BIOSYNTHESIS	Cebpb
CITRULLINE BIOSYNTHESIS	Nphp4
CITRULLINE BIOSYNTHESIS	Stat6
CITRULLINE BIOSYNTHESIS	Irf8
CITRULLINE BIOSYNTHESIS	Spi1
SELENOCYSTEINE BIOSYNTHESIS II (ARCHAEA AND EUKARYOTES)	Sars
SELENOCYSTEINE BIOSYNTHESIS II (ARCHAEA AND EUKARYOTES)	Sars2
SELENOCYSTEINE BIOSYNTHESIS II (ARCHAEA AND EUKARYOTES)	Sepsecs
SELENOCYSTEINE BIOSYNTHESIS II (ARCHAEA AND EUKARYOTES)	Sephs2
SELENOCYSTEINE BIOSYNTHESIS II (ARCHAEA AND EUKARYOTES)	Sephs1
SELENOCYSTEINE BIOSYNTHESIS II (ARCHAEA AND EUKARYOTES)	Pstk
SELENOCYSTEINE BIOSYNTHESIS II (ARCHAEA AND EUKARYOTES)	Ppp2ca
SELENOCYSTEINE BIOSYNTHESIS II (ARCHAEA AND EUKARYOTES)	Trnau1ap
SELENOCYSTEINE BIOSYNTHESIS II (ARCHAEA AND EUKARYOTES)	Ddx58
GLYCINE BIOSYNTHESIS I	Shmt1
GLYCINE BIOSYNTHESIS I	Shmt2
GLYCINE BIOSYNTHESIS I	Set
TYROSINE BIOSYNTHESIS II	Pah
2-METHYLBUTYRATE BIOSYNTHESIS	Echs1
2-METHYLBUTYRATE BIOSYNTHESIS	Acat1
2-METHYLBUTYRATE BIOSYNTHESIS	Acat2
2-METHYLBUTYRATE BIOSYNTHESIS	Pdp1
EUMELANIN BIOSYNTHESIS	Dct
L-DOPACHROME BIOSYNTHESIS	Tyr
L-DOPACHROME BIOSYNTHESIS	Rab5a
L-DOPACHROME BIOSYNTHESIS	Rab8a
L-DOPACHROME BIOSYNTHESIS	Tfrc
L-DOPACHROME BIOSYNTHESIS	Canx
L-DOPACHROME BIOSYNTHESIS	Rab6a
L-DOPACHROME BIOSYNTHESIS	Tyrp1
L-DOPACHROME BIOSYNTHESIS	Rab27a
EPOXYSQUALENE BIOSYNTHESIS	Fdft1
PRPP BIOSYNTHESIS I	Prps1
PRPP BIOSYNTHESIS I	Prps2
PRPP BIOSYNTHESIS I	Park2
CYCLIC GMP BIOSYNTHESIS	Pde5a
CYCLIC GMP BIOSYNTHESIS	Pde9a
CYCLIC GMP BIOSYNTHESIS	Pde6a
CYCLIC GMP BIOSYNTHESIS	Pde6b
CYCLIC GMP BIOSYNTHESIS	Pde6c
CYCLIC GMP BIOSYNTHESIS	Pde6h
CYCLIC GMP BIOSYNTHESIS	Pde6g
CYCLIC GMP BIOSYNTHESIS	Npr2
CYCLIC GMP BIOSYNTHESIS	Npr1
CYCLIC GMP BIOSYNTHESIS	Gucy1b2
CYCLIC GMP BIOSYNTHESIS	Npr-A
CYCLIC GMP BIOSYNTHESIS	Gucy2d
CYCLIC GMP BIOSYNTHESIS	Gucy2e
CYCLIC GMP BIOSYNTHESIS	Gucy2c
CYCLIC GMP BIOSYNTHESIS	Gucy2f
CYCLIC GMP BIOSYNTHESIS	Gucy2g
CYCLIC GMP BIOSYNTHESIS	Gucy1a1
CYCLIC GMP BIOSYNTHESIS	Gucy1b1
CYCLIC GMP BIOSYNTHESIS	Dnm2
CYCLIC GMP BIOSYNTHESIS	Null
CYCLIC GMP BIOSYNTHESIS	Nppc
CYCLIC GMP BIOSYNTHESIS	Sema3a
CYCLIC GMP BIOSYNTHESIS	Plxna1
CYCLIC GMP BIOSYNTHESIS	Eed
CYCLIC GMP BIOSYNTHESIS	Nphp4
CYCLIC AMP BIOSYNTHESIS	Adcy6
CYCLIC AMP BIOSYNTHESIS	Adcy2
CYCLIC AMP BIOSYNTHESIS	Adcy7
CYCLIC AMP BIOSYNTHESIS	Adcy3
CYCLIC AMP BIOSYNTHESIS	Adcy4
CYCLIC AMP BIOSYNTHESIS	Adcy8
CYCLIC AMP BIOSYNTHESIS	Adcy10
CYCLIC AMP BIOSYNTHESIS	Adcy5
CYCLIC AMP BIOSYNTHESIS	Adcy1
CYCLIC AMP BIOSYNTHESIS	Adcy9
CYCLIC AMP BIOSYNTHESIS	Pde4a
CYCLIC AMP BIOSYNTHESIS	Pde4c
CYCLIC AMP BIOSYNTHESIS	Pde7a
CYCLIC AMP BIOSYNTHESIS	Pde8a
CYCLIC AMP BIOSYNTHESIS	Pde7b
CYCLIC AMP BIOSYNTHESIS	Pde4d
CYCLIC AMP BIOSYNTHESIS	Pde8b
CYCLIC AMP BIOSYNTHESIS	Akap5
CYCLIC AMP BIOSYNTHESIS	Tal1
CYCLIC AMP BIOSYNTHESIS	Cav1
CYCLIC AMP BIOSYNTHESIS	Mpdz
CYCLIC AMP BIOSYNTHESIS	Stoml3
CYCLIC AMP BIOSYNTHESIS	Calm1
CYCLIC AMP BIOSYNTHESIS	Ppp2ca
CYCLIC AMP BIOSYNTHESIS	Ppp2r1a
CYCLIC AMP BIOSYNTHESIS	Slc9c1
CYCLIC AMP BIOSYNTHESIS	Null
CYCLIC AMP BIOSYNTHESIS	Akap6
CYCLIC AMP BIOSYNTHESIS	Ric8a
CYCLIC AMP BIOSYNTHESIS	Pkd2
CYCLIC AMP BIOSYNTHESIS	Cacna1c
CYCLIC AMP BIOSYNTHESIS	Shank2
CYCLIC AMP BIOSYNTHESIS	Ywhaz
CYCLIC AMP BIOSYNTHESIS	Kalrn
CYCLIC AMP BIOSYNTHESIS	Pde4b
CYCLIC AMP BIOSYNTHESIS	Nphp4
CYCLIC AMP BIOSYNTHESIS	Adrb1
CYCLIC AMP BIOSYNTHESIS	Ryr2
CYCLIC AMP BIOSYNTHESIS	Atp2a2
CYCLIC AMP BIOSYNTHESIS	Arrb2
CYCLIC AMP BIOSYNTHESIS	Nde1
CYCLIC AMP BIOSYNTHESIS	Adrb2
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Ndk3
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Nme3
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Nme2
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Gm20390
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Nme6
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Nme4
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Nme1
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Nme7
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Ctps1
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Ctps2
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Rora
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Itgb1
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Mapk14
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Null
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Ikbkb
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Rorb
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Ppp2ca
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Ryr1
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Pik3r1
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Uvrag
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Rara
PYRIMIDINE RIBONUCLEOTIDES INTERCONVERSION	Irf8
PURINE AND PYRIMIDINE METABOLISM	Uck1
PURINE AND PYRIMIDINE METABOLISM	Uck2
PURINE AND PYRIMIDINE METABOLISM	Uckl1
PURINE AND PYRIMIDINE METABOLISM	Pnp
PURINE AND PYRIMIDINE METABOLISM	Pnp2
PURINE AND PYRIMIDINE METABOLISM	Aprt
PURINE AND PYRIMIDINE METABOLISM	Guk1
PURINE AND PYRIMIDINE METABOLISM	Tymp
PURINE AND PYRIMIDINE METABOLISM	Hprt
PURINE AND PYRIMIDINE METABOLISM	Hprt1
PURINE AND PYRIMIDINE METABOLISM	Cda
PURINE AND PYRIMIDINE METABOLISM	Tyms
PURINE AND PYRIMIDINE METABOLISM	Dtymk
PURINE AND PYRIMIDINE METABOLISM	Ak2
PURINE AND PYRIMIDINE METABOLISM	Ak6
PURINE AND PYRIMIDINE METABOLISM	Tk1a
PURINE AND PYRIMIDINE METABOLISM	Tk1b
PURINE AND PYRIMIDINE METABOLISM	Tk1
PURINE AND PYRIMIDINE METABOLISM	Tk2
PURINE AND PYRIMIDINE METABOLISM	Plcg2
PURINE AND PYRIMIDINE METABOLISM	Fyn
PURINE AND PYRIMIDINE METABOLISM	Grb2
PURINE AND PYRIMIDINE METABOLISM	Prkaa1
PURINE AND PYRIMIDINE METABOLISM	Eed
PURINE AND PYRIMIDINE METABOLISM	Kcnma1
PURINE AND PYRIMIDINE METABOLISM	Ubc
PURINE AND PYRIMIDINE METABOLISM	Uvrag
URIDINE-5'-PHOSPHATE BIOSYNTHESIS	Cad
URIDINE-5'-PHOSPHATE BIOSYNTHESIS	Dhodh
URIDINE-5'-PHOSPHATE BIOSYNTHESIS	Nphp1
URIDINE-5'-PHOSPHATE BIOSYNTHESIS	Chaf1a
URIDINE-5'-PHOSPHATE BIOSYNTHESIS	Pou5f1
URIDINE-5'-PHOSPHATE BIOSYNTHESIS	Foxp3
URIDINE-5'-PHOSPHATE BIOSYNTHESIS	Iqcb1
URIDINE-5'-PHOSPHATE BIOSYNTHESIS	Cep290
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Uck1
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Uck2
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Uckl1
